"","feature_id","feature_name","egyptian_arabic_value","ancestor_probability","ancestor_similarity","coptic_value","potential_for_contact"
"47","GB139","Is there a difference between imperative (prohibitive) and declarative negation constructions?",0,0.5,0.5,1,FALSE
"48","GB140","Is verbal predication marked by the same negator as all of the following types of predication: locational, existential and nominal?",0,0.712202,0.287798,1,FALSE
"49","GB147","Is there a morphological passive marked on the lexical verb?",1,0.5,0.5,0,FALSE
"50","GB152","Is there a morphologically marked distinction between simultaneous and sequential clauses?",0,0.479691,0.520309,0,FALSE
"51","GB155","Are causatives formed by affixes or clitics on verbs?",0,0.327213,0.672787,1,FALSE
"52","GB159","Are nouns reduplicated?",0,0.533398,0.466602,0,TRUE
"53","GB166","Is there productive morphological paucal marking on nouns?",0,0.5,0.5,0,FALSE
"54","GB170","Can an adnominal property word agree with the noun in gender/noun class?",1,0.210782,0.210782,0,FALSE
"55","GB171","Can an adnominal demonstrative agree with the noun in gender/noun class?",1,0.210782,0.210782,1,TRUE
"56","GB192","Is there a gender system where a noun's phonological properties are a factor in class assignment?",1,0.281168,0.281168,0,FALSE
"57","GB196","Is there a male/female distinction in 2nd person independent pronouns?",1,0.341925,0.341925,1,TRUE
"58","GB198","Can an adnominal numeral agree with the noun in gender/noun class?",1,0.281168,0.281168,1,TRUE
"59","GB204","Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?",0,0.527719,0.472281,0,TRUE
"60","GB250","Can predicative possession be expressed with a transitive 'habeo' verb?",0,0.571381,0.428619,1,FALSE
"61","GB252","Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?",1,0.43926,0.43926,1,TRUE
"62","GB253","Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?",0,0.571381,0.428619,0,TRUE
"63","GB254","Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?",0,0.571381,0.428619,0,TRUE
"64","GB262","Is there a clause-initial polar interrogative particle?",1,0.080497,0.080497,0,FALSE
"65","GB263","Is there a clause-final polar interrogative particle?",0,0.455916,0.544084,0,FALSE
"66","GB264","Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?",0,0.016467,0.983533,1,FALSE
"67","GB275","Is there a bound comparative degree marker on the property word in a comparative construction?",0,0.5,0.5,0,FALSE
"68","GB276","Is there a non-bound comparative degree marker modifying the property word in a comparative construction?",0,0.5,0.5,0,FALSE
"69","GB298","Can standard negation be marked by an inflecting word (""auxiliary verb"")?",0,0.5,0.5,0,FALSE
"70","GB305","Is there a phonologically independent reflexive pronoun?",0,0.49403,0.50597,0,FALSE
"71","GB306","Is there a phonologically independent non-bipartite reciprocal pronoun?",0,0.5,0.5,0,FALSE
"72","GB309","Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?",0,0.505088,0.494912,0,TRUE
"73","GB312","Is there overt morphological marking on the verb dedicated to mood?",1,0.456084,0.456084,0,FALSE
"74","GB313","Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?",0,0.571018,0.428982,0,TRUE
"75","GB315","Can diminutive meaning be expressed productively by a shift of gender/noun class?",0,0.5,0.5,0,FALSE
"76","GB321","Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?",0,0.478813,0.521187,0,FALSE
"77","GB326","Do (nominal) content interrogatives normally or frequently occur in situ?",1,0.890889,0.890889,1,FALSE
