"","feature_id","feature_name","egyptian_arabic_value","coptic_value","ancestor_probability","ancestor_similarity","ea_and_coptic_agree","feature_is_rare"
"49","GB171","Can an adnominal demonstrative agree with the noun in gender/noun class?",1,1,0.5,0.5,TRUE,NA
"50","GB192","Is there a gender system where a noun's phonological properties are a factor in class assignment?",1,0,0.5,0.5,FALSE,FALSE
"51","GB196","Is there a male/female distinction in 2nd person independent pronouns?",1,1,0.5,0.5,TRUE,FALSE
"52","GB198","Can an adnominal numeral agree with the noun in gender/noun class?",1,1,0.5,0.5,TRUE,FALSE
"53","GB204","Do collective ('all') and distributive ('every') universal quantifiers differ in their forms or their syntactic positions?",0,0,0.5,0.5,TRUE,NA
"54","GB250","Can predicative possession be expressed with a transitive 'habeo' verb?",0,1,0.5,0.5,FALSE,FALSE
"55","GB252","Can predicative possession be expressed with an S-like possessum and a locative-coded possessor?",1,1,0.5,0.5,TRUE,NA
"56","GB253","Can predicative possession be expressed with an S-like possessum and a dative-coded possessor?",0,0,0.5,0.5,TRUE,FALSE
"57","GB254","Can predicative possession be expressed with an S-like possessum and a possessor that is coded like an adnominal possessor?",0,0,0.5,0.5,TRUE,FALSE
"58","GB262","Is there a clause-initial polar interrogative particle?",1,0,0.158711,0.158711,FALSE,NA
"59","GB263","Is there a clause-final polar interrogative particle?",0,0,0.5,0.5,TRUE,NA
"60","GB264","Is there a polar interrogative particle that most commonly occurs neither clause-initially nor clause-finally?",0,1,0.008548,0.991452,FALSE,NA
"61","GB276","Is there a non-bound comparative degree marker modifying the property word in a comparative construction?",0,0,0.5,0.5,TRUE,NA
"62","GB298","Can standard negation be marked by an inflecting word (""auxiliary verb"")?",0,0,0.5,0.5,TRUE,FALSE
"63","GB305","Is there a phonologically independent reflexive pronoun?",0,0,0.465542,0.534458,TRUE,NA
"64","GB306","Is there a phonologically independent non-bipartite reciprocal pronoun?",0,0,0.5,0.5,TRUE,NA
"65","GB309","Are there multiple past or multiple future tenses, distinguishing distance from Time of Reference?",0,0,0.5,0.5,TRUE,NA
"66","GB312","Is there overt morphological marking on the verb dedicated to mood?",1,0,0.5,0.5,FALSE,FALSE
"67","GB313","Are there special adnominal possessive pronouns that are not formed by an otherwise regular process?",0,0,0.5,0.5,TRUE,NA
"68","GB315","Can diminutive meaning be expressed productively by a shift of gender/noun class?",0,0,0.5,0.5,TRUE,NA
"69","GB321","Is there a large class of nouns whose gender/noun class is not phonologically or semantically predictable?",0,0,0.423492,0.576508,TRUE,NA
"70","GB326","Do (nominal) content interrogatives normally or frequently occur in situ?",1,1,0.5,0.5,TRUE,TRUE
